animeTitle	Digital Juice
animeType	OVA
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.55
animeUsers	2492
animeRank	
animePopularity	6584
animeDescription	"A series of short animations that show different worlds and different characters. These episodes are designed to take the viewer into a psychological world of fantasy and mystery.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Neji', 'Hasami']
animeVoices	['Matsuoka, Fumiaki', 'Fujita, Kaoru']
animeStaff	[['Morimoto, Kouji', 'Co-Director, Director, Character Design, Setting'], ['Kobayashi, Osamu', 'Co-Director'], ['Yaginuma, Kazuyoshi', 'Co-Director, Color Design, Character Design, Animation Director'], ['Tanaka, Tatsuyuki', 'Co-Director']]
