animeTitle	b'Guilty Crown: Kiseki - Reassortment'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.14
animeUsers	14659
animeRank	
animePopularity	
animeDescription	b'A one-hour Noitamina special that recaptures the first 11 episodes of Guilty Crown. '
animeRelated	[b'Guilty Crown']
animeCharacters	[b'Yuzuriha, Inori', b'Ouma, Shuu', b'Tsutsugami, Gai', b'Shinomiya, Ayase', b'Tsugumi', b'Menjou, Hare', b'Segai, Makoto Waltz', b'Yan, Daryl', b'Eagleman, Dan', b'Ouma, Haruka']
animeVoices	[b'\nKayano, Ai\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nShimamura, Yuu\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nUchiyama, Kouki\nJapanese\n', b'\nMogami, Tsuguo\nJapanese\n', b'\nFujimura, Chika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAraki, Tetsurou\n\nDirector\n\n', b'\nEGOIST\n\nTheme Song Performance\n\n', b'\nsupercell\n\nTheme Song Performance\n\n', b'\nryo\n\nTheme Song Arrangement, Theme Song Lyrics, Theme Song Composition\n\n']
