animeTitle	b'Zoku Owarimonogatari'
animeType	b'Movie'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	8.48
animeUsers	79724
animeRank	
animePopularity	
animeDescription	"b""Graduation day is finally here, marking the end of Koyomi Araragi's eccentric high school life full of peculiar relationships with otherworldly beings.\n\nHowever, Araragi is unexpectedly absorbed into his own bathroom mirror and trapped inside a bizarre world where everything he knows is completely reversed\xe2\x80\x94the haughty Karen Araragi is shorter than usual, poker-faced Yotsugi Ononoki is brimming with emotion, and cute ghost girl Mayoi Hachikuji is a grown woman! But not everything is as it seems.\n\nZoku Owarimonogatari details the story of Araragi's endeavors in this new world as he struggles to return to his home and understand the nature of this bizarre dimension.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Monogatari Series: Final Season', b'Hanamonogatari', b'Owarimonogatari 2nd Season']
animeCharacters	[b'Araragi, Koyomi', b'Senjougahara, Hitagi', b'Oshino, Shinobu', b'Hanekawa, Tsubasa', b'Hachikuji, Mayoi', b'Kanbaru, Suruga', b'Sengoku, Nadeko', b'Oshino, Ougi', b'Ononoki, Yotsugi', b'Araragi, Karen']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nSaitou, Chiwa\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nKatou, Emiri\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nMizuhashi, Kaori\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nKitamura, Eri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShinbou, Akiyuki\n\nDirector, Series Composition\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nOkada, Kenjirou\n\nEpisode Director, Storyboard\n\n', b'\nOotani, Hajime\n\nEpisode Director, Storyboard\n\n']
