animeTitle	Nurarihyon no Mago Recaps
animeType	Special
animeNumEpisode	2
releaseDate	2010-09-28 00:00:00
endDate	2010-12-28 00:00:00
animeNumMembers	
animeScore	6.36
animeUsers	6737
animeRank	
animePopularity	4737
animeDescription	Nurarihyon no Mago Recaps.
animeRelated	['Nurarihyon no Mago', 'Nurarihyon no Mago: Sennen Makyou Recaps']
animeCharacters	['Nura, Rikuo', 'Ienaga, Kana', 'Gyuki', 'Oikawa, Tsurara', 'Keikain, Yura']
animeVoices	['Maeda, Ai']
animeStaff	[['Tosaka, Shin', 'Episode Director'], ['MONKEY MAJIK', 'Theme Song Performance'], ['Katate Size', 'Theme Song Performance'], ['Shiibashi, Hiroshi', 'Original Creator']]
