animeTitle	b'Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	8119
animeRank	
animePopularity	
animeDescription	b'The unaired 13th episode of Sekai Seifuku: Bouryaku no Zvezda that will be included in Volume 7 of the BD/DVD. In this special, Kate and company will launch their own idol unit.\n\n(Source: Crunchyroll)'
animeRelated	[b'Sekai Seifuku: Bouryaku no Zvezda']
animeCharacters	[b'Hoshimiya, Kate', b'Shikabane, Itsuka', b'Vasylchenko, Natalia', b'Jimon, Asuta', b'Shikabane, Gorou', b'Tsujii, Roboko', b'Morozumi, Yasubee', b'Komadori, Renge', b'Shirasagi, Miki', b'Hayabusa, Kaori']
animeVoices	[b'\nKuno, Misaki\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nHanae, Natsuki\nJapanese\n', b'\nHirota, Minoru\nJapanese\n', b'\nYamazaki, Erii\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b'\nSakamoto, Maaya\n\nTheme Song Performance\n\n', b'\nYamazaki, Erii\n\nTheme Song Performance\n\n', b'\nKatou, Tatsuya\n\nMusic\n\n']
