animeTitle	Hyakujitsu no Bara: Jinginaki Nikukyuu-hen
animeType	Special
animeNumEpisode	2
releaseDate	2009-05-29 00:00:00
endDate	2009-10-23 00:00:00
animeNumMembers	
animeScore	6.67
animeUsers	3656
animeRank	
animePopularity	5964
animeDescription	Specials included in the OVA of Hyakujitsu no Bara.
animeRelated	['Hyakujitsu no Bara']
animeCharacters	['Reizen, Taki', 'von Wolfstadt, Klaus']
animeVoices	['Chiba, Susumu', 'Inoue, Kazuhiko']
animeStaff	[['Enatsu, Yuki', 'Script'], ['Inariya, Fusanosuke', 'Original Creator']]
