animeTitle	Haou Daikei Ryuu Knight: Adeu Legend II
animeType	OVA
animeNumEpisode	3
releaseDate	1995-12-18 00:00:00
endDate	1996-04-25 00:00:00
animeNumMembers	
animeScore	6.0
animeUsers	210
animeRank	
animePopularity	11793
animeDescription	Continuation of the series.
animeRelated	['Haou Taikei Ryuu Knight: Adeu Legend', 'Haou Daikei Ryuu Knight: Adeu Legend Final']
animeCharacters	['Sarutobi', 'Pafuricia, Paffy', 'Warsam, Adeu', 'Izumi']
animeVoices	['Nishimura, Tomohiro', 'Yajima, Akiko', 'Yuuki, Hiro', 'Kosugi, Juurouta']
animeStaff	[['Dokite, Tsukasa', 'Episode Director'], ['Mieno, Hitomi', 'Theme Song Performance'], ['Negishi, Takayuki', 'Theme Song Arrangement'], ['Oshima, Michiru', 'Music']]
