animeTitle	b'Sollo Talchul Gwi'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'After serving his military duty, Jung-hoon, who has never had a girlfriend, returns to college. He has a secret crush on Eun-ji, a member of the school\xe2\x80\x99s paranormal activity research club called Mysteria, in which he also belongs. One day, Jung-hoon meets Ji-sun, a virgin ghost, by chance, and Ji-sun asks him for help with her Scare tests, the exams that she needs to pass in order to be reborn. In return, Jung-hoon makes an arrangement with Ji-sun to help him score points with Eun-ji. While trying to help each other\xe2\x80\x99s problems, the two run into disagreements, but their feelings for each other grow deeper as time passes.\n\n(Source: KMDb)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
