animeTitle	D+vine Luv
animeType	OVA
animeNumEpisode	4
releaseDate	2001-05-25 00:00:00
endDate	2002-02-22 00:00:00
animeNumMembers	3347
animeScore	6.31
animeUsers	1209
animeRank	
animePopularity	8104
animeDescription	"Hyde is a traveling treasure hunter who arrived in Arville with his childhood friend Sakura. Near Arville is a cave, its the largest ruin of the world. Hyde came across a dying man, whom placed a mysterious amulet within Hyde's hands. A week later, the amulet started to glow.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Hyde', 'Prior']
animeVoices	['Sakurai, Takahiro', 'Koorogi, Satomi']
animeStaff	[['Takahashi, Hideo', 'Sound Director'], ['Takatsu, Yukio', 'Key Animation, Animation Director, Character Design'], ['Nagano, Miharu', 'Key Animation']]
