animeTitle	b'Persona 2: Another Self'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	1281
animeRank	
animePopularity	
animeDescription	b'Animated promotional trailer for the Persona 2: Innocent Sin, a game for PlayStation. Included as a bonus on the Persona 2: Eternal Punishment Bonus Disc.'
animeRelated	[b'Persona: Trinity Soul']
animeCharacters	[b'Suou, Tatsuya', b'Amano, Maya', b'Mishina, Eikichi', b'Kurosu, Jun', b'Suou, Katsuya', b'Silverman, Lisa']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSoejima, Shigenori\n\nOriginal Character Design\n\n', b'\nAtlus\n\nOriginal Creator\n\n', b'\nItou, Tatsufumi\n\nKey Animation\n\n']
