animeTitle	Dokkiri Doctor
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	199
animeRank	
animePopularity	11083
animeDescription	Haruka Nishikikoji is an overweight doctor that never seems to attract any girls. Fate finds a way as he lands a job as a doctor in an elementary school, wherein his workplace can be found on top of the schools' roof and the actual clinic looks like a medieval castle. Just when everything seems to go downhill, a surprise came one day, her first love Koizumi Miyuki, applies as her soon to be nurse.
animeRelated	['Dokkiri Doctor Special']
animeCharacters	['Koizumi, Miyuki', 'Nishikikoji, Haruka', 'Abe, Tamotsu', 'Tajima, Kaori', 'Gen, Genda', 'Gargoyle', 'Hongou, Yukihiro', 'Ikeda, Hideko', 'Shibuya, Rokurou', 'Koizumi, Mayumi']
animeVoices	['Kuwashima, Houko', 'Yamadera, Kouichi', 'Itou, Kentarou', 'Mamiya, Kurumi', 'Tsumura, Makoto', 'Aikawa, Rikako', 'Ishikawa, Shizuka', 'Kawasumi, Ayako', 'Ogata, Kenichi', 'Kasai, Ritsuko']
animeStaff	[['Mizuno, Kazunori', 'Director, Episode Director, Storyboard'], ['Fujimoto, Yoshitaka', 'Episode Director'], ['Nishita, Masayoshi', 'Episode Director, Storyboard, Animation Director'], ['Enomoto, Akihiro', 'Episode Director, Storyboard']]
