animeTitle	b'Sore ga Seiyuu!'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.05
animeUsers	16222
animeRank	
animePopularity	
animeDescription	b'Dreaming of becoming a top-tier professional in the fast-paced, competitive world of voice acting, rookie Futaba Ichinose frantically scurries around, searching for auditions and performance sessions. Rubbing elbows with some of the biggest names in the industry, she tries to find her own unique voice and style.\n\nAlong the way, she befriends two important allies: Ichigo Moesaki, an aspiring idol who claims to be a princess from another planet, and Rin Kohana, a cheerful child actress who tries her best to balance her career and school at the same time. Together, the girls brave the ups and downs of the entertainment industry\xe2\x80\x94but as for Futaba, whose performance assessment at her agency is just around the corner, her career might be over sooner than expected! Sore ga Seiyuu! is a humorous and sincere celebration of the industry that gives anime its voice.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Sore ga Seiyuu!', b'Sore ga Seiyuu!: Petit Uchiage']
animeCharacters	[b'Ichinose, Futaba', b'Moesaki, Ichigo', b'Kohana, Rin', b'Tamura, Yukari', b'Kugimiya, Rie', b'Konno, Aoi', b'Kamiya, Hiroshi', b'Horie, Yui', b'Nozawa, Masako', b'Atsumari']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nNagaku, Yuki\nJapanese\n', b'\nKouno, Marika\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n', b'\nFuruki, Nozomi\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiyamoto, Junnosuke\n\nProducer, Planning\n\n', b'\nIkehata, Hiroshi\n\nDirector, Episode Director, Storyboard\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nIino, Shinya\n\nEpisode Director, Storyboard\n\n']
