animeTitle	b'Saiyuuki Reload: Zeroin'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Saiyuuki Reload Gunlock', b'Saiyuuki Reload Blast']
animeCharacters	[b'Genjou, Sanzou', b'Son, Gokuu', b'Cho, Hakkai', b'Sha, Gojou', b'Grouse, Hazel', b'Nene Hawk, Gaty', b'Jianyi, Ni', b'Jeep']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nHirata, Hiroaki\nJapanese\n', b'\nToochika, Kouichi\nJapanese\n', b'\nKoyama, Rikiya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGRANRODEO\n\nTheme Song Performance\n\n', b'\nNakamura, Shuugo\n\nTheme Song Performance\n\n', b'\nMinekura, Kazuya\n\nOriginal Creator\n\n']
