animeTitle	Green Saver
animeType	TV
animeNumEpisode	26
releaseDate	2009-11-09 00:00:00
endDate	2010-04-10 00:00:00
animeNumMembers	217
animeScore	
animeUsers	
animeRank	15827
animePopularity	15756
animeDescription	Nalong, Ukkya, and Longman have teamed up to defend the Earth from alien invaders who are here to pollute the environment! Lulu forest is no longer the main threatened area as the trio travels the world and helps out other animals in need. 
animeRelated	['Kwaegeol Longman Narongi']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
