animeTitle	Sukitte Ii na yo.
animeType	TV
animeNumEpisode	13
releaseDate	2012-10-07 00:00:00
endDate	2012-12-30 00:00:00
animeNumMembers	555740
animeScore	7.45
animeUsers	302248
animeRank	1785
animePopularity	282
animeDescription	"Friends will only let you down—that is the sad truth Mei Tachibana lives with, ever since she was wrongfully blamed for the death of a class pet by her so-called friends in grade school. Since then, she stays away from people in order to avoid ever being hurt again. However, Mei's life begins to change drastically when a misunderstanding in high school causes her to encounter popular student Yamato Kurosawa.

Yamato finds her intriguing and insists on being her friend, even though Mei wants nothing to do with him. But when a dangerous situation ends with Yamato kissing Mei to save her from the unwanted attention of a stalker, Mei begins to develop feelings for him. On the heels of her discovery that their feelings are mutual, they start dating and she gains not only a boyfriend, but friends as well. Mei, however, finds it very hard to adapt to this new lifestyle, especially in expressing her true feelings towards Yamato.

Throughout misunderstandings of their new relationship, each other, and the attentions of other girls, Mei and Yamato slowly grow closer and learn the true meaning of those three little words: ""I love you.""

[Written by MAL Rewrite]"
animeRelated	['Suki tte Ii na yo.', 'Sukitte Ii na yo.: Dareka ga', 'Sukitte Ii na yo.: Mei and Marshmallow']
animeCharacters	['Tachibana, Mei', 'Kurosawa, Yamato', 'Takemura, Kai', 'Mutou, Aiko', 'Oikawa, Asami', 'Kitagawa, Megumi', 'Kurosawa, Nagisa', 'Tachikawa, Masashi', 'Sasano, Momoko', 'Arai, Miki']
animeVoices	['Kayano, Ai', 'Sakurai, Takahiro', 'Maeno, Tomoaki', 'Uchiyama, Yumi', 'Taneda, Risa', 'Kotobuki, Minako', 'Ise, Mariya', 'Majima, Junji', 'Yonezawa, Madoka', 'Hayami, Saori']
animeStaff	[['Satou, Takuya', 'Director, Series Composition'], ['Kuroyanagi, Toshimasa', 'Director, Episode Director, Storyboard, Key Animation'], ['Aketagawa, Jin', 'Sound Director'], ['Kouta, Fumiaki', 'Episode Director, Storyboard']]
