animeTitle	b'Akai Koudan Zillion: Utahime Yakyoku'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.74
animeUsers	422
animeRank	
animePopularity	
animeDescription	"b'In the peaceful aftermath of the Nozsa wars, the charismatic heroes known as ""The White Knights"" have changed career paths to becoming music making rockstars. J.J., Dave, Champ and Apple have formed a rock band called, ""The White Nuts"". Their music career would soon be interrupted by a new threat of colonial settlers. Apple is kidnapped by the sadistic ODAMA Clan - a family of ruthless killers. Located in a heavily-fortified mountain retreat, J.J. and company attempt a rescue mission with their laser weapon Zillion. But the former Knights only have a limited supply of Zillium for the Zillion guns. A mysterious stranger named Rick turns out to be an old lover of Apple.\n\n(Source: Wikipedia)'"
animeRelated	[b'Akai Koudan Zillion']
animeCharacters	[b'JJ', b'Apple', b'Champ', b'Baron Riks', b'Opaopa', b'Adomis', b'Bo', b'Guardog', b'Gordo', b'Solar']
animeVoices	[b'\nSeki, Toshihiko\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nSawada, Toshiko\nJapanese\n', b'\nShiozawa, Kaneto\nJapanese\n', b'\nFujimoto, Yuzuru\nJapanese\n', b'\nTomizawa, Michie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshikawa, Mitsuhisa\n\nProducer, Production Manager\n\n', b'\nMacek, Carl\n\nProducer, Screenplay\n\n', b'\nNishikubo, Mizuho\n\nDirector, Screenplay\n\n', b'\nYuuki, Risa\n\nTheme Song Performance\n\n']
