animeTitle	Time Bokan Series: Zenderman
animeType	TV
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	181
animeRank	
animePopularity	11649
animeDescription	"Dr Monja is a scientist who is curious about the nature of the legendary Elixir of Life which grants the drink eternal lifetimes and forever youth. He built a device called the ""Time Tunnel"" in order to let a team of youngsters to start a quest down the timeline and various spaces to find an exact answer. A trio of villains, however, is also seemingly after the exact same thing.

(Source: Wikipedia)"
animeRelated	['Time Bokan']
animeCharacters	['Tetsu', 'Tobocke', 'Sakura', 'Donjuro', 'Muujo', 'Zender-Lion', 'Dr. Monjya', 'Amattan', 'Nyaravolta', 'Narrator']
animeVoices	['Mitsuya, Yuuji', 'Yanami, Jouji', 'Takizawa, Kumiko', 'Tatekabe, Kazuya', 'Ohara, Noriko', 'Yamamoto, Masayuki', 'Miyauchi, Kouhei', 'Ichiryuusai, Harumi', 'Ikeda, Masaru', 'Tomiyama, Kei']
animeStaff	[['Sasagawa, Hiroshi', 'Director'], ['Yuyama, Kunihiko', 'Episode Director'], ['Yamamoto, Masayuki', 'Theme Song Performance'], ['Ookawara, Kunio', 'Mechanical Design']]
