animeTitle	b'Wizardry'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.78
animeUsers	1132
animeRank	
animePopularity	
animeDescription	"b'Based on the first Wizardry game ""The Proving Grounds of the Mad Overlord"", a group of characters enter a dungeon to confront the ultimate wizard to prevent him from reaching an unstoppable power. On their way they meet up with a few new friends who have their own battles to settle, but their paths lay together.\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Alex', b'Werdna', b'Shiela', b'Albert', b'Joeza', b'Shin', b'Hawkwind', b'Vampire Lord', b'Randy', b'Flack']
animeVoices	[b'\nNanba, Keiichi\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nToda, Keiko\nJapanese\n', b'\nShioya, Yoku\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nKishino, Yukimasa\nJapanese\n', b'\nWakamoto, Norio\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKodama, Kenji\n\nStoryboard\n\n', b'\nKasahara, Hiroko\n\nTheme Song Performance\n\n', b'\nMiyamae, Mitsuharu\n\nArt Director\n\n', b'\nFukuda, Noriyuki\n\nAnimation Director\n\n']
