animeTitle	b'YU-NO'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	4.93
animeUsers	871
animeRank	
animePopularity	
animeDescription	"b""Takuya's father died during an accident while he was doing research. Worried about his young stepmother, Ayumi, Takuya follows her to Ken point. Watching her and her best friend, Mitsuki, from behind a rock, a sudden flash of light turns into an unearthly beautiful woman. The mysterious woman slips a ring on his finger, and Takuya's travels into a parallel world begins. \n\nThis ring is the key between Takuya and his different realities.\n\n(Source: AniDB)"""
animeRelated	[b'Kono Yo no Hate de Koi wo Utau Shoujo YU-NO']
animeCharacters	[b'Yu-no']
animeVoices	[b'\nKoyama, Kimiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakahashi, Takeo\n\nAnimation Director, Key Animation\n\n', b'\nELF Corporation\n\nOriginal Creator\n\n', b'\nNagaoka, Yasuchika\n\nOriginal Character Design\n\n']
