animeTitle	b'Ikkitousen: Extravaganza Epoch'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	3679
animeRank	
animePopularity	
animeDescription	b'New Ikkitousen OVA.'
animeRelated	[b'Ikkitousen: Shuugaku Toushi Keppuuroku', b'Ikkitousen: Western Wolves']
animeCharacters	"[b""Kan'u, Unchou"", b'Ryomou, Shimei', b'Sonsaku, Hakufu', b'Shuuyu, Koukin', b""Chou'un, Shiryuu"", b'Ryuubi, Gentoku', b'Kakouen, Myousai', b'Kakouton, Genjou', b'Sousou, Moutoku', b'Chouhi, Ekitoku']"
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nSakaguchi, Shuuhei\nJapanese\n', b'\nAkagi, Susumu\nJapanese\n', b'\nChihara, Minori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKudou, Masashi\n\nDirector, Chief Animation Director\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nOokubo, Masahiro\n\nScript\n\n', b'\nTakanashi, Yasuharu\n\nMusic\n\n']
