animeTitle	Toho Cinemas x Pokemon Go
animeType	Movie
animeNumEpisode	2
releaseDate	2017-03-03 00:00:00
endDate	2017-06-30 00:00:00
animeNumMembers	
animeScore	5.54
animeUsers	918
animeRank	
animePopularity	9005
animeDescription	Collaboration shorts between Pokemon Go and Toho Cinemas, featuring Pikachu, shown in Toho theaters before films.
animeRelated	['Pokemon Sun & Moon', 'Rudolf to Ippaiattena x Godzilla x Toho Cinemas Moving Logo Eizou']
animeCharacters	['Pikachu']
animeVoices	[]
animeStaff	[]
