animeTitle	b'Hidamari Sketch x 365'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.83
animeUsers	14123
animeRank	
animePopularity	
animeDescription	b'After passing her entrance exam, Yuno enrolls at Yamabuki High School as part of an art degree. She stays at the Hidamari Apartments along with best friend Miyako, and seniors Hiro and Sae. Each episode follows a day in her life as she mingles with her friends, close peers, overly hyper teachers and closely follows the mundane lives of the high school girls.\n\n(Source: ANN)'
animeRelated	[b'Hidamari Sketch', b'Hidamari Sketch Specials', b'Hidamari Sketch x 365 Specials', b'Hidamari Sketch: Chou Hidamatsuri Special', b'Hidamari Sketch x 365 Recap']
animeCharacters	[b'Miyako', b'Yuno', b'Sae', b'Hiro', b'Yoshinoya', b'Natsume', b'The Principal', b'Ume', b'Oyasan', b'Chika']
animeVoices	[b'\nMizuhashi, Kaori\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nShintani, Ryouko\nJapanese\n', b'\nGotou, Yuuko\nJapanese\n', b'\nMatsuki, Miyu\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nCho\nJapanese\n', b'\nAoki, Ume\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIwakami, Atsuhiro\n\nProducer\n\n', b'\nOoshima, Miku\n\nAssistant Producer, Script\n\n', b'\nShinbou, Akiyuki\n\nDirector, Storyboard\n\n', b'\nOishi, Tatsuya\n\nDirector, Episode Director, Storyboard, Key Animation\n\n']
