animeTitle	I'll Take You Anywhere
animeType	Music
animeNumEpisode	1
releaseDate	2018-09-21 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	17091
animeDescription	"Official music video for Bearwear's I'll Take You Anywhere song a part of their ""Dreaming In."" album being released October 24th. The music video is a live-action, stop-motion, and standard animation hybrid creation."
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
