animeTitle	b'Fate/Zero Cafe'
animeType	b'Movie'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	3736
animeRank	
animePopularity	
animeDescription	b'The story re-imagines the cast of the Fate/Zero as cute super-deformed characters who open a caf\xc3\xa9, led by Saber as the manager.\n\n(Source: ANN)'
animeRelated	[b'Fate/Zero']
animeCharacters	[b'Saber', b'Lancer', b'Velvet, Waver', b'Uryuu, Ryuunosuke', b'Assassin', b'Gilgamesh', b'Rider', b'von Einzbern, Irisviel', b'Caster', b'El-Melloi Archibald, Kayneth']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nType-Moon\n\nOriginal Creator\n\n']
