animeTitle	b'Battle Spirits: Burning Soul'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	958
animeRank	
animePopularity	
animeDescription	"b'In the near future, a battle card game called ""Battle Spirits"" has gained enormous popularity. Players of the game\xe2\x80\x94known as ""Battlers""\xe2\x80\x94start duelings everywhere using their color-coded cards with different attributes, creating a ""Sengoku (Warring States) period"" for the game.\n\n(Source: ANN)'"
animeRelated	[b'Saikyou Ginga Ultimate Zero: Battle Spirits', b'Battle Spirits: Double Drive']
animeCharacters	[b'Rekka, Yukimura', b'Kuroda, Kanna', b'Akatsuki, Sasuke', b'Gunjou, Souun', b'Hyakki, Hanzou', b'Homura, Toshiie', b'Shirogane, Kenshin', b'Takuma', b'Akai, Nagayori', b'Midoriyama, Okuni']
animeVoices	[b'\nYamashita, Seiichirou\nJapanese\n', b'\nYamashita, Nanami\nJapanese\n', b'\nKanada, Aki\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nArai, Ryouhei\nJapanese\n', b'\nKondou, Takashi\nJapanese\n', b'\nMakiguchi, Mayuki\nJapanese\n', b'\nSakaguchi, Shuuhei\nJapanese\n', b'\nOomori, Nichika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSugishima, Kunihisa\n\nDirector\n\n', b'\nAndou, Ryou\n\nEpisode Director\n\n', b'\nItou, Tatsufumi\n\nEpisode Director, Storyboard\n\n', b'\nSasaki, Sayaka\n\nTheme Song Performance, Theme Song Lyrics\n\n']
