animeTitle	b'Yama Nezumi Rocky Chuck'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	6.05
animeUsers	328
animeRank	
animePopularity	
animeDescription	"b""Various stories about a group of animals that live together in a forest. The stories are adaptations from the many children's books written by Thornton W. Burgess."""
animeRelated	[]
animeCharacters	"[b'Rocky', b'Peter', b""Rocky's Father"", b'Chatara', b""Rocky's Mother"", b'Bobby', b'Red', b'Polly', b'Narrator']"
animeVoices	[b'\nNagai, Ichiro\nJapanese\n', b'\nKitamura, Kouichi\nJapanese\n', b'\nTanonaka, Isamu\nJapanese\n', b'\nSenou, Reiko\nJapanese\n', b'\nHase, Sanji\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nAsou, Miyoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSaitou, Hiroshi\n\nEpisode Director, Script\n\n', b'\nEndou, Masaharu\n\nEpisode Director\n\n', b'\nKaneko, Yutaka\n\nScript\n\n', b'\nNakayama, Chinatsu\n\nTheme Song Lyrics\n\n']
