animeTitle	b'Digimon Frontier'
animeType	b'TV'
animeNumEpisode	50
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	84640
animeRank	
animePopularity	
animeDescription	b'With five new kids and an exciting new mission in the Digital World, Digimon Frontier brings back all the great action and adventure of the last three seasons. Takuya, Kouji, Izumi, Junpei. and Tomoki meet each other in a train that takes them to the Digital World where a war against evil is being fought. The Angel digimon, Cherubimon, one of The three angels sent to save the World from the power-hungry Lucemon, has turned to the dark side and the entire Digital World is in peril. To fight this great battle, the five CHOSEN ONES must find the Densetsu no Spirit (Legendary Spirit).'
animeRelated	[b'Digimon Frontier', b'Digimon Adventure', b'Digimon Savers', b'Digimon Tamers', b'Digimon Adventure 02', b'Digimon Xros Wars', b'Digimon Frontier: Ornismon Fukkatsu!!']
animeCharacters	[b'Minamoto, Kouji', b'Kanbara, Takuya', b'Kimura, Kouichi', b'Orimoto, Izumi', b'Shibayama, Junpei', b'Himi, Tomoki', b'Agnimon', b'Patamon', b'Gabumon', b'Gomamon']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nTakeuchi, Junko\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nIshige, Sawa\nJapanese\n', b'\nShitanda, Michael\nJapanese\n', b'\nWatanabe, Kumiko\nJapanese\n', b'\nAraki, Kae\nJapanese\n', b'\nHyo-sei\nJapanese\n', b'\nKaida, Yuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKaizawa, Yukio\n\nDirector, Episode Director\n\n', b'\nImamura, Takahiro\n\nEpisode Director\n\n', b'\nChioka, Kimitoshi\n\nEpisode Director\n\n', b'\nUmezawa, Atsutoshi\n\nEpisode Director, Storyboard\n\n']
