animeTitle	b'Inazuma Eleven x Kaitou Gru no Tsuki Dorobou'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	5.95
animeUsers	693
animeRank	
animePopularity	
animeDescription	"b'The four ""eyecatch"" bumpers with the Despicable Me cameos tell a standalone short story. Over the four weeks leading up to the timeslot change, the minions are pitching in to help the Inazuma Eleven team move.\n\n(Source: ANN)'"
animeRelated	[b'Inazuma Eleven']
animeCharacters	[b'Endou, Mamoru']
animeVoices	[]
animeStaff	[]
