animeTitle	b'Marine Snow no Densetsu'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	125
animeRank	
animePopularity	
animeDescription	b'This little-known and poorly documented Leiji Matsumoto TV movie, tells the story of the revolution of the people of the ocean which are being invaded by the humans from the surface.\n\n(Source: Senscritique)'
animeRelated	[]
animeCharacters	[b'Shimaoka, Nami', b'Umino, Hiroshi', b'Izanami', b'Professor Oki', b'Zeina']
animeVoices	[b'\nIchiryuusai, Harumi\nJapanese\n', b'\nFuruya, Toru\nJapanese\n', b'\nFujita, Toshiko\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujikawa, Keisuke\n\nScript, Screenplay\n\n', b'\nShiratori, Emiko\n\nTheme Song Lyrics\n\n', b'\nOgasawara, Hiroshi\n\nTheme Song Arrangement, Music\n\n', b'\nMatsumoto, Leiji\n\nOriginal Creator\n\n']
