animeTitle	b'Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Based on the popular 80's baseball manga by Koseki Kouji.\n\nTarou Yamashita loves baseball, but he was always the worst player. However, through effort and dedication he begins to shine in the Umisora High team.\n\n(Source: AniDB)"""
animeRelated	[b'Kenritsu Umisora Koukou Yakyuubu-in Yamashita Tarou-kun']
animeCharacters	[b'Yamashita, Tarou', b'Tatsumi', b'Shinma', b'Takakura', b'Tanaka', b'Yoshida']
animeVoices	[b'\nMaruyama, Hiroko\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nYao, Kazuki\nJapanese\n', b'\nShimada, Bin\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n', b'\nTanaka, Mayumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShibayama, Tsutomu\n\nDirector, Storyboard\n\n', b'\nTomita, Sukehiro\n\nScreenplay\n\n', b'\nYamada, Michishiro\n\nAnimation Director, Character Design\n\n', b'\nKoseki, Kouji\n\nOriginal Creator\n\n']
