animeTitle	b'Guilty Crown: Lost Christmas - An Episode of Port Town'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.91
animeUsers	47604
animeRank	
animePopularity	
animeDescription	b'In 2029, Scrooge escapes from a research facility where he had been confined as an experimental subject. His body was remodeled by genetic manipulations and he uses his psychic power to kill the chasers. One day, he meets another experimental subject called Carol. When three psychic chasers hunt down the two, Carol asks Scrooge to use his right arm to extract a weapon from her body. '
animeRelated	[b'Guilty Crown']
animeCharacters	[b'Scrooge', b'Carol', b'Segai, Makoto Waltz', b'Present']
animeVoices	[b'\nSakurai, Takahiro\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nCanna, Nobutoshi\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakatake, Tetsuya\n\nProducer\n\n', b'\nEzaki, Shinpei\n\nDirector, Episode Director, Storyboard\n\n', b'\nNakajima, Toshihiko\n\nSound Director\n\n', b'\nKaihou, Norimitsu\n\nScript\n\n']
