animeTitle	b'Onegai\xe2\x98\x86Teacher: Himitsu na Futari'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.3
animeUsers	27121
animeRank	
animePopularity	
animeDescription	"b""Kei and Mizuho are having some marital difficulties, and Mizuho's family decides it's high time for a visit. \n\n(Source: ANN)"""
animeRelated	[b'Onegai\xe2\x98\x86Teacher', b'Onegai\xe2\x98\x86Twins', b'Onegai\xe2\x98\x86Twins: Natsu wa Owaranai']
animeCharacters	[b'Kazami, Mizuho', b'Kusanagi, Kei', b'Morino, Ichigo', b'Marie', b'Kazami, Hatsuho', b'Herikawa, Koishi', b'Kazami, Maho', b'Magumo, Hyosuke', b'Misumi, Kaede', b'Shidou, Matagu']
animeVoices	[b'\nInoue, Kikuko\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nKawada, Mami\n\nTheme Song Performance\n\n', b'\nKOTOKO\n\nTheme Song Performance, Theme Song Lyrics\n\n', b'\nKuroda, Yousuke\n\nScreenplay\n\n']
