animeTitle	Free!: FrFr - Short Movie
animeType	Special
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	7.64
animeUsers	30059
animeRank	
animePopularity	2109
animeDescription	Specials bundled with the DVD/BDs.
animeRelated	['Free!']
animeCharacters	['Matsuoka, Rin', 'Tachibana, Makoto', 'Nanase, Haruka', 'Hazuki, Nagisa', 'Ryuugazaki, Rei', 'Nitori, Aiichirou', 'Mikoshiba, Seijuurou']
animeVoices	['Miyano, Mamoru', 'Suzuki, Tatsuhisa', 'Shimazaki, Nobunaga', 'Yonaga, Tsubasa', 'Hirakawa, Daisuke', 'Miyata, Kouki', 'Tsuda, Kenjirou']
animeStaff	[['Katou, Tatsuya', 'Music'], ['Ooji, Kouji', 'Original Creator']]
