animeTitle	b'Souten no Ken: Regenesis 2nd Season'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	1178
animeRank	
animePopularity	
animeDescription	b'Second season of Souten no Ken: Regenesis.'
animeRelated	[b'Souten no Ken: Regenesis', b'Hokuto no Ken']
animeCharacters	[b'Kasumi, Kenshirou', b'Yasaka', b'Arendt, Erika', b'Pan, Yuling', b'Ryuuken', b'Ye', b'de Guise, Charles', b'He, Machao', b'Liu, Feihe', b'Tian, Yuechuan']
animeVoices	[b'\nYamadera, Kouichi\nJapanese\n', b'\nSatou, Setsuji\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nEnoki, Junya\nJapanese\n', b'\nHiyama, Nobuyuki\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nDouzaka, Kouzou\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nShimada, Bin\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKazumi, Akio\n\nDirector\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nOzaki, Satoshi\n\nScript, Series Composition\n\n', b'\nOzaki, Hiroya\n\nTheme Song Lyrics, Theme Song Performance\n\n']
