animeTitle	Hataraku Saibou Specials
animeType	Special
animeNumEpisode	5
releaseDate	2018-10-24 00:00:00
endDate	2019-02-27 00:00:00
animeNumMembers	14411
animeScore	6.68
animeUsers	3782
animeRank	5188
animePopularity	4587
animeDescription	DVD/BD specials of Hataraku Saibou included on disc volume 3-7. All episodes feature super deformed chibi versions of the characters. There is also some 4th wall breaking with them speaking to you the viewer (such as the quiz game show in ep 1 or the parody of the long running Japanese talk show Tetsuko's Room in ep 2).
animeRelated	['Hataraku Saibou (TV)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
