animeTitle	b'Brothers Conflict OVA'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.58
animeUsers	11800
animeRank	
animePopularity	
animeDescription	"b""Two Brothers Conflict OVAs about Christmas and Valentine's Day. New OP and ED songs by the same singers were presented in these two OVAs.\n\n(Source: MAL News, edited)"""
animeRelated	[b'Brothers Conflict']
animeCharacters	[b'Asahina, Tsubaki', b'Asahina, Natsume', b'Asahina, Yuusuke', b'Asahina, Fuuto', b'Asahina, Azusa', b'Asahina, Subaru', b'Asahina, Louis', b'Hinata, Ema', b'Asahina, Iori', b'Asahina, Kaname']
animeVoices	[b'\nSuzumura, Kenichi\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nKENN\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nTakeuchi, Ken\nJapanese\n', b'\nSatou, Rina\nJapanese\n', b'\nNamikawa, Daisuke\nJapanese\n', b'\nSuwabe, Junichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMarchi, Jamie\n\nScript\n\n', b'\nKamiya, Hiroshi\n\nTheme Song Performance\n\n', b'\nKaji, Yuki\n\nTheme Song Performance\n\n', b'\nOno, Daisuke\n\nTheme Song Performance\n\n']
