animeTitle	b'Kita e.: Diamond Dust Drops Special'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	428
animeRank	
animePopularity	
animeDescription	"b""An OVA released with the boxset of Diamond Daydreams. Continues Kitano Suomi's story from the 7th episode. It also contains bloopers of the previous episodes."""
animeRelated	[b'Kita e.: Diamond Dust Drops']
animeCharacters	[b'Kitano, Suomi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHiroi, Ouji\n\nOriginal Creator\n\n']
