animeTitle	b'Bokutachi wa Benkyou ga Dekinai!: Chapel no Kane wa [X] wo Shukufuku Suru'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	14237
animeRank	
animePopularity	
animeDescription	b'Bundled with the limited edition volume 16.\n\nThe episode features an original premise where Fumino, Mafuyu, Uruka, Rizu, and Asumi are taking part in a wedding ceremony.\n\n(Source: MAL News)'
animeRelated	[b'Bokutachi wa Benkyou ga Dekinai!']
animeCharacters	[b'Furuhashi, Fumino', b'Kirisu, Mafuyu', b'Takemoto, Uruka', b'Ogata, Rizu', b'Kominami, Asumi', b'Yuiga, Nariyuki', b'Sekijou, Sawako', b'Kobayashi, Haruma', b'Umihara, Chinami']
animeVoices	[b'\nShiraishi, Haruka\nJapanese\n', b'\nLynn\nJapanese\n', b'\nSuzushiro, Sayumi\nJapanese\n', b'\nTomita, Miyu\nJapanese\n', b'\nAsahina, Madoka\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nOonishi, Saori\nJapanese\n', b'\nKawanishi, Kengo\nJapanese\n', b'\nAsumi, Kana\nJapanese\n']
animeStaff	[]
