animeTitle	b'Chiisana Eiyuu: Kani to Tamago to Toumei Ningen'
animeType	b'Movie'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	10231
animeRank	
animePopularity	
animeDescription	"b'Modest Heroes will consist of three shorts by three different directors: ""Kanini & Kanino"" (""Kanini to Kanino"") by Hiromasa Yonebayashi will be a 15-minute fantasy adventure story of two crab siblings, and will be long. ""Life Ain\'t Gonna Lose"" (""Samurai Egg"") by Yoshiyuki Momose will be a 15-minute ""human drama"" showing the love between a mother and a boy. ""Invisible"" (""T\xc5\x8dmei Ningen"") by Akihiko Yamashita will be a 14-minute ""action spectacle"" that centers on the lonely struggle of one invisible man. Studio Ponoc describes the shorts as ""tales of modest heroes of our times.""\n\n(Source: ANN, edited)'"
animeRelated	[]
animeCharacters	[b'Invisible Man', b'Shun', b'Kanino', b'Blind Man', b'Mother', b'Kanini', b'Father']
animeVoices	[b'\nOdagiri, Joe\nJapanese\n', b'\nShinohara, Souta\nJapanese\n', b'\nSuzuki, Rio\nJapanese\n', b'\nTanaka, Min\nJapanese\n', b'\nOno, Machiko\nJapanese\n', b'\nKimura, Fumino\nJapanese\n', b'\nSakaguchi, Kentarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishimura, Yoshiaki\n\nProducer\n\n', b'\nYonebayashi, Hiromasa\n\nDirector, Script\n\n', b'\nYamashita, Akihiko\n\nDirector, Script\n\n', b'\nMomose, Yoshiyuki\n\nDirector, Script\n\n']
