animeTitle	b'Kamisama Hajimemashita: Kamisama, Shiawase ni Naru'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	8.12
animeUsers	24169
animeRank	
animePopularity	
animeDescription	b'Nanami Momozono, current land god of Mikage Shrine, and her fox familiar Tomoe have faced many obstacles during their time together, but none so challenging as the one posed by the wealth god Ookununishi\xe2\x80\x94if Tomoe\xe2\x80\x99s wish to be human is granted, he must learn to live as one, and Nanami will have to return to being a human.\n\nAs the couple look to the future and reflect on their former adventures, Nanami tries to figure out their new living situation as her high school graduation approaches. But no matter the path they choose to walk, Tomoe and Nanami\xe2\x80\x99s love will endure.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Kamisama Hajimemashita', b'Kamisama Hajimemashita: Kako-hen']
animeCharacters	[b'Tomoe', b'Momozono, Nanami', b'Mizuki', b'Kurama, Shinjirou', b'Mikage', b'Kotetsu', b'Onikiri', b'Ookuninushi', b'Nekota, Ami', b'Ueshima, Kei']
animeVoices	[b'\nTachibana, Shinnosuke\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nOkamoto, Nobuhiko\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nOokubo, Chika\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nShimizu, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHanae\n\nTheme Song Performance\n\n']
