animeTitle	b'Rasen Sokou no Dystopia'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	1437
animeRank	
animePopularity	
animeDescription	b'The fate of the world rests in the vaginas of three \xe2\x80\x9cfruits,\xe2\x80\x9d who conveniently happen to be school girls. If these \xe2\x80\x9cfruits\xe2\x80\x9d are harvested, aka deflowered, the world will be destroyed.\n\nBased on the erotic game by LiLiM. \n\n(Source: Hentai Haven)'
animeRelated	[]
animeCharacters	[b'Itsuki, Miyu', b'Hanakura, Azusa', b'Hanakura, Yurina']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nKinohara, Hikaru\n\nCharacter Design\n\n', b'\nLiLiM\n\nOriginal Creator\n\n']
