animeTitle	b'Zero Sum Game: Sex Crime'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.24
animeUsers	767
animeRank	
animePopularity	
animeDescription	"b'Yuuka\'s boyfriend/husband has a brother in the band ""Zero Sum"" as the lead singer. After a request, she and her husband Yazaki got tickets to go backstage at a concert. However afterwards, all the band members, except Keith the leader, kidnapped her and raped her on the roof top all as a scheme by Keith who is madly in love with his brother. Now she can\'t forget nor can she get away.\n\n(Source: ANN)'"
animeRelated	[b'Sex Crime']
animeCharacters	[b'Tokano, Yuuka']
animeVoices	[b'\nHyo-sei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nToyooka, Kaoru\n\nDirector\n\n', b'\nTakahashi, Hideo\n\nSound Director\n\n', b'\nHatsuki, Kyou\n\nOriginal Creator\n\n']
