animeTitle	b'Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	6761
animeRank	
animePopularity	
animeDescription	b'Short Flash specials streamed alongside with the series.'
animeRelated	[b'Madan no Ou to Vanadis', b'Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu Episode 0']
animeCharacters	[b'Vorn, Tigrevurmud', b'Viltaria, Eleonora', b'Lourie, Ludmila', b'Limalisha', b'Titta', b'Obertas, Sofya', b'Glinka Estes, Valentina', b'Fomina, Elizavetta', b'Alshavin, Alexandra', b'Ester Loire Bastien do Charles, Regin']
animeVoices	[b'\nIshikawa, Kaito\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nIse, Mariya\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nHarada, Hitomi\nJapanese\n', b'\nKobayashi, Yuu\nJapanese\n', b'\nKomatsu, Mikako\nJapanese\n', b'\nFujii, Yukiyo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshina, Minoru\n\nDirector, Episode Director, Script\n\n', b'\nGlass, Caitlin\n\nADR Director\n\n', b'\nFukunaga, Gen\n\nExecutive Producer\n\n', b'\nKawaguchi, Tsukasa\n\nOriginal Creator\n\n']
