animeTitle	Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu
animeType	ONA
animeNumEpisode	13
releaseDate	2014-10-10 00:00:00
endDate	2015-01-06 00:00:00
animeNumMembers	14996
animeScore	6.68
animeUsers	6761
animeRank	5197
animePopularity	4508
animeDescription	Short Flash specials streamed alongside with the series.
animeRelated	['Madan no Ou to Vanadis', 'Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu Episode 0']
animeCharacters	['Vorn, Tigrevurmud', 'Viltaria, Eleonora', 'Lourie, Ludmila', 'Limalisha', 'Titta', 'Obertas, Sofya', 'Glinka Estes, Valentina', 'Fomina, Elizavetta', 'Alshavin, Alexandra', 'Ester Loire Bastien do Charles, Regin']
animeVoices	['Ishikawa, Kaito', 'Tomatsu, Haruka', 'Ise, Mariya', 'Iguchi, Yuka', 'Uesaka, Sumire', 'Kayano, Ai', 'Harada, Hitomi', 'Kobayashi, Yuu', 'Komatsu, Mikako', 'Fujii, Yukiyo']
animeStaff	[['Ashina, Minoru', 'Director, Episode Director, Script'], ['Glass, Caitlin', 'ADR Director'], ['Fukunaga, Gen', 'Executive Producer'], ['Kawaguchi, Tsukasa', 'Original Creator']]
