animeTitle	b'Zettai Karen Children: Gentei Kaikin!! OVA Chou Sakidori Special!!'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	723
animeRank	
animePopularity	
animeDescription	b'Summary of the Zettai Karen Children TV series bundled with the limited edition 21st tankobon volume. '
animeRelated	[b'Zettai Karen Children']
animeCharacters	[b'Akashi, Kaoru', b'Sannomiya, Shiho', b'Nogami, Aoi', b'Minamoto, Kouichi', b'Hyoubu, Kyousuke']
animeVoices	[b'\nHirano, Aya\nJapanese\n', b'\nTomatsu, Haruka\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nYusa, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nInotsume, Shinichi\n\nScript\n\n', b'\nShiina, Takashi\n\nOriginal Creator\n\n']
