animeTitle	b'Future Card Buddyfight Triple D'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	1508
animeRank	
animePopularity	
animeDescription	b'Third season of Future Card Buddyfight.'
animeRelated	[b'Future Card Buddyfight Hundred', b'Future Card Buddyfight Battsu', b'Tobidase!! Buddy-kun']
animeCharacters	[b'Ryuuenji, Tasuku', b'Mikado, Gaou', b'Kurouzu, Gaito', b'Bal', b'Jackknife Dragon', b'Abigail', b'Kurodake, Tetsuya', b'Aragami, Rouga', b'Gaen, Kyouya', b'Hyouryuu, Kiri']
animeVoices	[b'\nSaitou, Souma\nJapanese\n', b'\nMizuno, Marie\nJapanese\n', b'\nAoi, Shouta\nJapanese\n', b'\nMuranaka, Tomo\nJapanese\n', b'\nYasumoto, Hiroki\nJapanese\n', b'\nKuroda, Takaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItou, Tatsufumi\n\nStoryboard\n\n', b'\nAoi, Shouta\n\nTheme Song Performance\n\n', b'\nTokui, Sora\n\nTheme Song Performance\n\n', b'\nKidani, Takaaki\n\nExecutive Producer\n\n']
