animeTitle	Lu Shidai
animeType	ONA
animeNumEpisode	14
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	1325
animeRank	
animePopularity	6849
animeDescription	Zhiquiang is a young boy who loves playing League of Legends with his friends. Follow his crazy adventures.
animeRelated	['Lu Shidai 2nd Season']
animeCharacters	['Sun, Yanan', 'Wu, Jiu', 'Mao, Tiantian', 'Ye, Jiaoyang', 'Mao, Zhiqiang', 'Lu, Shaolong', 'Li, Xingzi']
animeVoices	[]
animeStaff	[['Li, Haoling', 'Director']]
