animeTitle	b'Lu Shidai'
animeType	b'ONA'
animeNumEpisode	14
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	1325
animeRank	
animePopularity	
animeDescription	b'Zhiquiang is a young boy who loves playing League of Legends with his friends. Follow his crazy adventures.'
animeRelated	[b'Lu Shidai 2nd Season']
animeCharacters	[b'Sun, Yanan', b'Wu, Jiu', b'Mao, Tiantian', b'Ye, Jiaoyang', b'Mao, Zhiqiang', b'Lu, Shaolong', b'Li, Xingzi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nLi, Haoling\n\nDirector\n\n']
