animeTitle	b'Last Orders'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.78
animeUsers	710
animeRank	
animePopularity	
animeDescription	b'The 60-second film features six fierce samurai who rush through a post-futuristic megalopolis using the most unpredictable means of transport (including a kite!) as to make it on time for the last order at their favorite pub.\n\n(Source: Production I.G)'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
