animeTitle	Zannen na Ikimono Jiten
animeType	TV
animeNumEpisode	10
releaseDate	2018-08-06 00:00:00
endDate	2018-08-17 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13953
animeDescription	"The book series offers humourous introductions to surprising aspects of living creatures, such as ""raccoons don't really wash their food,"" and ""dolphins would drown if they fall completely asleep."" 

(Source: ANN)"
animeRelated	['Zannen na Ikimono Jiten (Special)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
