animeTitle	Precure Super Stars! Movie
animeType	Movie
animeNumEpisode	1
releaseDate	2018-03-17 00:00:00
endDate	
animeNumMembers	
animeScore	6.79
animeUsers	726
animeRank	
animePopularity	8906
animeDescription	No synopsis information has been added to this title. Help improve our database by adding a synopsis here.
animeRelated	['Precure All Stars Movie: Haru no Carnival♪ - Ima Koko kara', 'Mahoutsukai Precure!', 'Precure All Stars Movie: Minna de Utau♪ - Kiseki no Mahou', 'Kirakira☆Precure A La Mode', 'Precure Dream Stars! Movie', 'Hug tto! Precure']
animeCharacters	['Nono, Hana', 'Kotozume, Yukari', 'Asahina, Mirai', 'Kenjou, Akira', 'Usami, Ichika', 'Kagayaki, Homare', 'Arisugawa, Himari', 'Hanami, Kotoha', 'Tategami, Aoi', 'Kirahoshi, Ciel']
animeVoices	['Ogura, Yui', 'Minase, Inori']
animeStaff	[['Ikeda, Youko', 'Director, Storyboard'], ['Miyamoto, Kanako', 'Theme Song Performance'], ['Kitagawa, Rie', 'Theme Song Performance'], ['Hayashi, Yuuki', 'Music']]
