animeTitle	Gundam: Mission to the Rise
animeType	Special
animeNumEpisode	1
releaseDate	1998-08-01 00:00:00
endDate	
animeNumMembers	4678
animeScore	5.53
animeUsers	1729
animeRank	10301
animePopularity	7194
animeDescription	In the late Universal Century, the Earth Federation enacts an attempt to propel a craft at faster-than-light speeds. Zeon forces attack the launch facility in space and destroy it, but not before the craft can be successfully deployed. 
animeRelated	['Mobile Suit Gundam', 'The Impression of First Gundam']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
