animeTitle	Futari wa Precure: Max Heart
animeType	TV
animeNumEpisode	47
releaseDate	2005-02-06 00:00:00
endDate	2006-01-29 00:00:00
animeNumMembers	
animeScore	6.95
animeUsers	6251
animeRank	
animePopularity	4504
animeDescription	"Shortly after the fall of the Wicked King, the Queen of the Garden of Light lost her memory and came to Earth, in the form of a 12-year-old girl named Hikari Kujou. Now, she—with the help of Nagisa and Honoka, endowed with new costumes and powers—must find the 12 Heartiels, which hold the key to restoring the Queen's lost memories. For together once again, they are Pretty Cure.

(Source: AniDB)"
animeRelated	"['Futari wa Precure: Max Heart', 'Futari wa Precure', 'Futari wa Precure: Splash☆Star', 'Yes! Precure 5', 'Yes! Precure 5 GoGo!', 'Fresh Precure!', 'Heartcatch Precure!', 'Suite Precure♪', 'Smile Precure!', 'Dokidoki! Precure', 'Happiness Charge Precure!', 'Go! Princess Precure', 'Mahoutsukai Precure!', 'Kirakira☆Precure A La Mode', 'Hug tto! Precure', 'Star☆Twinkle Precure', ""Healin' Good♡Precure"", 'Tropical-Rouge! Precure', 'Futari wa Precure: Max Heart Movie 1', 'Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi', 'Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!', 'Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!', 'Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana', 'Precure All Stars GoGo Dream Live!', 'Precure All Stars Movie New Stage: Mirai no Tomodachi', 'Precure kara Minna e no Ouen Movie', 'Precure All Stars DX the Dance Live♥: Miracle Dance Stage e Youkoso']"
animeCharacters	['Misumi, Nagisa', 'Yukishiro, Honoka', 'Kujou, Hikari', 'Mepple', 'Mipple', 'Lulun', 'Pollun', 'Kubota, Shiho', 'Fujimura, Shougo', 'Misumi, Takashi']
animeVoices	['Honna, Youko', 'Yukana', 'Tanaka, Rie', 'Seki, Tomokazu', 'Yajima, Akiko', 'Tanii, Asuka', 'Ikezawa, Haruna', 'Sendai, Eri', 'Kishio, Daisuke', 'Koyasu, Takehito']
animeStaff	[['Itou, Naoyuki', 'Episode Director'], ['Kimura, Nobukage', 'Episode Director'], ['Zako, Akifumi', 'Episode Director'], ['Yamayoshi, Yasuo', 'Episode Director, Storyboard']]
