animeTitle	b'Anime Tenchou Movie'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.61
animeUsers	695
animeRank	
animePopularity	
animeDescription	b'A project made to celebrate the 10th anniversary of the Animate mascot character Anime Tenchou, screened at the Animate Ichioshi Bishoujo Matsuri event in Tokyo.\n\n(Source: AniDB)'
animeRelated	[b'Anime Tenchou', b'Anime Tenchou x Touhou Project']
animeCharacters	[b'Anizawa, Meito']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nShimamoto, Kazuhiko\n\nOriginal Creator\n\n']
