animeTitle	b'Injuu Daikessen'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.15
animeUsers	452
animeRank	
animePopularity	
animeDescription	b'In this adult anime from Japan, a meteorite strikes Earth, and mayhem begins. Women are found murdered all over Japan, and the evidence points to aliens killing and depositing sperm in the victims. When the government tries to step in, they only make things worse, but suddenly an enormous Venus arrives with what may possibly be a solution...\n\n(Source: Gavin Nelson)'
animeRelated	[]
animeCharacters	[b'Tsukuba, Fujiko', b'Venus, Ultrawoman']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nOomiya, Saburou\n\nProducer\n\n']
