animeTitle	Wedding Park
animeType	ONA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15373
animeDescription	"Wedding information site Wedding Park, which gives word-of-mouth recommendations for venues, has released an animated advertisement online. The ad shows the Wedding Park mascot character Wepa appearing in front of a couple in the middle of their proposal. The heart-shaped mascot then takes the couple into a smartphone that shows them information about wedding venues. More animated commercials are expected to be released.

(Source: ANN)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
