animeTitle	b'Sengoku Bushou Retsuden Bakufuu Douji Hissatsuman'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[]
animeCharacters	[b'Hiraga, Genmai', b'Tokugawa, Ieyasu', b'Bijo', b'Bujo', b'Ishida, Mitsunari', b'Uesugi, Kenmizu', b'Bajo', b'Reporter', b'Nagoya, Hyoue']
animeVoices	[b'\nKusao, Takeshi\nJapanese\n', b'\nSuzuki, Kiyonobu\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nTarako\nJapanese\n', b'\nNakao, Ryusei\nJapanese\n', b'\nEbara, Masashi\nJapanese\n', b'\nMizutani, Yuuko\nJapanese\n', b'\nTomiyama, Kei\nJapanese\n', b'\nChiba, Shigeru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSasagawa, Hiroshi\n\nDirector\n\n', b'\nFujiyama, Fusanobu\n\nSound Director\n\n', b'\nKamata, Hidemi\n\nScript\n\n', b'\nYamamoto, Masayuki\n\nTheme Song Performance\n\n']
