animeTitle	Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	5789
animeRank	
animePopularity	5010
animeDescription	Second season of Ai Mai Mii.
animeRelated	['Ai Mai Mii', 'Choboraunyopomi Gekijou Ai Mai Mii', 'Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe Special', 'Choboraunyopomi Gekijou Dai San Maku Ai Mai Mii: Surgical Friends']
animeCharacters	['Ponoka', 'Mii', 'Mai', 'Ai', 'Narrator']
animeVoices	['Kayano, Ai', 'Uchida, Maaya', 'Uchida, Aya', 'Ootsubo, Yuka']
animeStaff	[['Imazaki, Itsuki', 'Director, Character Design'], ['Kawazoe, Kengo', 'Sound Director'], ['Uchida, Maaya', 'Theme Song Performance'], ['Choboraunyopomi', 'Original Creator']]
