animeTitle	b'Kyou no Asuka Show'
animeType	b'ONA'
animeNumEpisode	20
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	14281
animeRank	
animePopularity	
animeDescription	"b'Asuka is a cute and clueless high school girl who habitually does things, in all innocence, that seem sexually suggestive to the men around her. Each chapter in ""Today\'s Asuka Show"" features a different awkward situation. \n\n(Source: tethysdust) '"
animeRelated	[b'Kyou no Asuka Show']
animeCharacters	[b'Kyouno, Asuka', b'Kyouno, Father', b'Sawada, Mao']
animeVoices	[b'\nNoto, Arisa\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nJinbo, Masato\n\nDirector\n\n', b'\nKudou, Masashi\n\nDirector, Character Design\n\n', b'\nWatanabe, Jun\n\nSound Director\n\n', b'\nNoto, Arisa\n\nTheme Song Performance\n\n']
