animeTitle	b'Mini Hama: Minimum Hamatora Movies'
animeType	b'Movie'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	564
animeRank	
animePopularity	
animeDescription	b'Two special episodes of Mini Hama promoting the Fw:Hamatora movie.'
animeRelated	[b'Fw:Hamatora', b'Mini Hama: Minimum Hamatora']
animeCharacters	[b'Nice', b'Art', b'Hajime', b'Birthday', b'Murasaki', b'Ratio']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAndou, Masaomi\n\nDirector\n\n', b'\nOosaka, Ryouta\n\nTheme Song Performance\n\n', b'\nHatano, Wataru\n\nTheme Song Performance\n\n']
