animeTitle	b'Kyuukyoku Choujin R'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.26
animeUsers	336
animeRank	
animePopularity	
animeDescription	b'The plot featured R and the Camera Club going on a stamp tour throughout Japan, with the threat of their club being closed down unless they can collect all the stamps by 6:00 PM.\n\n(Source: Wikipedia)'
animeRelated	[b'Kyuukyoku Choujin R']
animeCharacters	[b'Tanaka, R. Ichirou', b'Tosaka, Akira', b'Otojima, Sango', b'Horikawa, Shiiko', b'Saionji, Marii', b'Iwashimizu, Hitoshi', b'Narihara, Nariyuki', b'Saionji, Erika', b'Hyoudou, Makoto', b'Amano, Sayoko']
animeVoices	[b'\nShiozawa, Kaneto\nJapanese\n', b'\nKamiya, Akira\nJapanese\n', b'\nKasahara, Hiroko\nJapanese\n', b'\nTominaga, Miina\nJapanese\n', b'\nKawamura, Maria\nJapanese\n', b'\nSuzuoki, Hirotaka\nJapanese\n', b'\nAono, Takeshi\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nToriumi, Katsumi\nJapanese\n', b'\nHyoudou, Mako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTomobuki, Ami\n\nDirector, Script\n\n', b'\nChiba, Shigeru\n\nSound Director\n\n', b'\nYamamoto, Masayuki\n\nTheme Song Composition\n\n', b'\nTanaka, Kouhei\n\nMusic\n\n']
