animeTitle	Hoshi Shinichi Short Short Special
animeType	Special
animeNumEpisode	1
releaseDate	2010-01-02 00:00:00
endDate	
animeNumMembers	225
animeScore	
animeUsers	
animeRank	16162
animePopularity	15615
animeDescription	"A special that features six stories - four animated, and two live-action. The four animated stories and their animators are ""Muryou no Denwaki"" (""Free Phone"") by Pantagraph, ""Atarashii Asobi"" by Tayuta Mikage, ""Kōtta Jikan"" by Tetsuro Kodama, and ""Gogo no Kyouryuu"" by Takashi Katou. The two live-action stories are ""My Kokka"" (""My Nation"") and ""Kofuu na Ai."" "
animeRelated	['Hoshi Shinichi Short Short']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
