animeTitle	b'Shoukoushi Cedie'
animeType	b'TV'
animeNumEpisode	43
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	1161
animeRank	
animePopularity	
animeDescription	"b'After his father\'s sudden death, Ceddie moves to England as an heir to his grandfather, the Earl of Dorincourt. \n\nThe Earl is a stubborn and selfish old man. Gradually, however, Ceddie\'s innocent love opens the Earl\'s heart and changes him into a caring and generous person. \n\nThis is based on ""Little Lord Fauntleroy"" by F.H.Burnett. \n\n(Source: AnimeNfo)'"
animeRelated	[b'Shoukoushi Cedie Specials']
animeCharacters	[b'Errol, Cedric', b'Dick', b'Sarah', b'Errol, James', b'Count Dorincourt', b'Errol, Annie', b'Wilkins', b'Roy', b'Catherine', b'Mickey']
animeVoices	[b'\nOrikasa, Ai\nJapanese\n', b'\nShibamoto, Hiroyuki\nJapanese\n', b'\nYoshida, Rihoko\nJapanese\n', b'\nOgawa, Shinji\nJapanese\n', b'\nWatabe, Takeshi\nJapanese\n', b'\nMunakata, Tomoko\nJapanese\n', b'\nShimada, Bin\nJapanese\n', b'\nTakayama, Minami\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nMita, Yuuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKusuba, Kouzou\n\nDirector\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nSaitou, Hiroshi\n\nStoryboard\n\n', b'\nKuroda, Yoshio\n\nStoryboard\n\n']
