animeTitle	b'Rolling\xe2\x98\x86Girls: Chibi\xe2\x98\x86Rolling\xe2\x98\x86Girls Korokoro Gekijou'
animeType	b'Special'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.87
animeUsers	1193
animeRank	
animePopularity	
animeDescription	b'Short specials included with the Blu-rays and DVDs.\n'
animeRelated	[b'Rolling\xe2\x98\x86Girls']
animeCharacters	[b'Misono, Chiaya', b'Moritomo, Nozomi', b'Kosaka, Yukina', b'Hibiki, Ai', b'Utoku, Masami', b'Crocodile', b'Shigyou, Kuniko']
animeVoices	[b'\nHanamori, Yumiri\nJapanese\n', b'\nOzawa, Ari\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nTaneda, Risa\nJapanese\n', b'\nFujimura, Ayumi\nJapanese\n', b'\nTezuka, Hiromichi\nJapanese\n', b'\nOno, Fuyuka\nJapanese\n']
animeStaff	[]
